week,date,long_ret,short_ret,ctrend_ret,n_coins,n_long,n_short
202205,2022-02-04,-0.008193765354317586,0.06030962746377863,-0.06850339281809621,97,20,20
202206,2022-02-11,-0.058843709104282854,-0.03878406994394098,-0.020059639160341876,100,20,20
202207,2022-02-18,-0.057732291355010915,-0.09859773993172048,0.04086544857670957,99,20,20
202208,2022-02-25,-0.012126459214868428,0.025452611894965164,-0.03757907110983359,98,20,20
202209,2022-03-04,0.0023663762847268848,-0.04196105156094088,0.04432742784566777,100,20,20
202210,2022-03-11,0.03976424387037934,0.06962665323538314,-0.029862409365003798,98,20,20
202211,2022-03-18,0.030287197568880847,0.03339215498516513,-0.0031049574162842833,100,20,20
202212,2022-03-25,0.09803721225927818,0.06882699847852979,0.029210213780748395,103,21,21
202213,2022-04-01,-0.22544572691632359,-0.05803805862157952,-0.16740766829474407,111,23,23
202214,2022-04-08,-0.03539907533226362,-0.010433969556326616,-0.024965105775937003,108,22,22
202215,2022-04-15,-0.04143293673873641,-0.004632289977351342,-0.036800646761385065,99,20,20
202216,2022-04-22,-0.05469971553328512,-0.16607866032883475,0.11137894479554963,105,21,21
202217,2022-04-29,-0.005014848351513833,-0.1023826744245821,0.09736782607306826,103,21,21
202218,2022-05-06,-0.1574579754295398,-0.19879188687256596,0.04133391144302617,101,21,21
202219,2022-05-13,-0.010503643138739393,-0.01983876315783915,0.009335120019099757,104,21,21
202220,2022-05-20,-0.0018554007594119497,-0.010262746297555561,0.008407345538143611,100,20,20
202221,2022-05-27,-0.0005662664205667398,0.02726278790245566,-0.0278290543230224,102,21,21
202222,2022-06-03,-0.03960292401453752,-0.060837370179208886,0.021234446164671364,97,20,20
202223,2022-06-10,-0.08138502840467808,-0.19952687616348452,0.11814184775880644,102,21,21
202224,2022-06-17,0.04477622627945292,0.2814151381182303,-0.2366389118387774,92,19,19
202225,2022-06-24,-0.19601532572150177,-0.002464755320840751,-0.193550570400661,106,22,22
202226,2022-07-01,0.11632954816887728,0.06306260830642205,0.05326693986245523,105,21,21
202227,2022-07-08,-0.032526104097630744,-0.01084010501323849,-0.021685999084392255,107,22,22
202228,2022-07-15,0.22311916375338542,0.014987657082487378,0.20813150667089805,116,24,24
202229,2022-07-22,0.07651650676712488,0.011338292441680806,0.06517821432544407,112,23,23
202230,2022-07-29,0.0274592861613425,0.009596574454328845,0.017862711707013656,126,26,26
202231,2022-08-05,0.061913147886374274,0.04192019566112079,0.019992952225253484,110,22,22
202232,2022-08-12,-0.1874775830418562,-0.029109543582304893,-0.1583680394595513,116,24,24
202233,2022-08-19,-0.03304914766923864,-0.021314516066590745,-0.011734631602647892,114,23,23
202234,2022-08-26,-0.0055235204121945256,0.018488977180994688,-0.024012497593189214,112,23,23
202235,2022-09-02,0.03315280233679383,0.06686597213039651,-0.03371316979360268,100,20,20
202236,2022-09-09,-0.24934591423323893,-0.010938664373962907,-0.23840724985927603,114,23,23
202237,2022-09-16,0.015261626251950723,-0.02971240962591701,0.04497403587786773,100,20,20
202238,2022-09-23,-0.04846267458901894,-0.024216179543936907,-0.024246495045082035,106,22,22
202239,2022-09-30,0.020329681006988204,-0.010665274612555904,0.030994955619544108,109,22,22
202240,2022-10-07,-0.04634341502417577,-0.13708219641101577,0.09073878138684,89,18,18
202241,2022-10-14,-0.002039911116564933,-0.05826455891758865,0.05622464780102372,96,20,20
202242,2022-10-21,0.005289551815355896,0.0889938099950972,-0.08370425817974131,87,18,18
202243,2022-10-28,0.06861018413228755,0.013774121634345441,0.05483606249794211,85,17,17
202244,2022-11-04,-0.21807235736067326,-0.06078165308180581,-0.15729070427886746,112,23,23
202245,2022-11-11,-0.009256292620736007,-0.1366250146762666,0.12736872205553057,108,22,22
202246,2022-11-18,-0.04296962841158806,0.005292912127202453,-0.04826254053879051,81,17,17
202247,2022-11-25,0.03997705958903184,0.0008375635598064244,0.03913949602922542,95,19,19
202248,2022-12-02,-0.029409768883805903,-0.015378642969836437,-0.014031125913969466,97,20,20
202249,2022-12-09,-0.133546905017905,-0.01677356477884523,-0.11677334023905978,99,20,20
202250,2022-12-16,0.012120774574528802,0.012120774574528802,0.0,91,91,91
202251,2022-12-23,-0.013838073364877152,-0.013838073364877152,0.0,66,66,66
202252,2022-12-30,0.013081368850246479,0.26418043387196266,-0.2510990650217162,75,15,15
202301,2023-01-06,0.25989325358926807,0.15714417043525733,0.10274908315401074,78,16,16
202302,2023-01-13,0.13520211346622077,0.006207757861983339,0.12899435560423744,103,21,21
202303,2023-01-20,0.01764166981077422,0.005938900600490002,0.011702769210284219,106,22,22
202304,2023-01-27,0.11356844667346008,0.01854942318377379,0.0950190234896863,112,23,23
202305,2023-02-03,-0.13092762885513753,-0.02503477998952422,-0.10589284886561331,113,23,23
202306,2023-02-10,0.19581097949139595,0.13432348837583744,0.06148749111555851,107,22,22
202307,2023-02-17,-0.04292140660057087,-0.04668825388292596,0.0037668472823550875,124,25,25
202308,2023-02-24,-0.11426763885887438,-0.05758062357425082,-0.05668701528462356,119,24,24
202309,2023-03-03,-0.09008583510608498,-0.13016997144368128,0.040084136337596304,113,23,23
202310,2023-03-10,0.24082687487971127,0.3161876222029979,-0.07536074732328663,111,23,23
202311,2023-03-17,-0.008478073170874643,-0.06587874388350061,0.057400670712625966,110,22,22
202312,2023-03-24,0.03970766646576729,0.03970766646576729,0.0,100,100,100
202313,2023-03-31,-0.009591860498438645,-0.009591860498438645,0.0,109,109,109
202314,2023-04-07,0.07402497777597325,0.07402497777597325,0.0,101,101,101
202315,2023-04-14,-0.10487181354584842,-0.10487181354584842,0.0,118,118,118
202316,2023-04-21,0.046899213219342206,0.046899213219342206,0.0,109,109,109
202317,2023-04-28,0.006106220088403566,0.006106220088403566,0.0,92,92,92
202318,2023-05-05,-0.0955280546004294,-0.0955280546004294,0.0,96,96,96
202319,2023-05-12,0.014148379414637745,0.014148379414637745,0.0,94,94,94
202320,2023-05-19,-0.006960272828961125,-0.006960272828961125,0.0,88,88,88
202321,2023-05-26,0.02739774734239231,0.02739774734239231,0.0,88,88,88
202322,2023-06-02,-0.05199365473026809,-0.05199365473026809,0.0,90,90,90
202323,2023-06-09,-0.05527740049469829,-0.1413336240961536,0.08605622360145532,86,18,18
202324,2023-06-16,0.10648778189473407,0.09610180682944727,0.010385975065286795,88,18,18
202325,2023-06-23,0.023333379224594324,-0.012399350249062243,0.03573272947365656,103,21,21
202326,2023-06-30,-0.04471662229932273,-0.019823459606161983,-0.024893162693160747,105,21,21
202327,2023-07-07,0.05320969169228075,0.05320969169228075,0.0,95,95,95
202328,2023-07-14,0.001201689820305953,0.001201689820305953,0.0,109,109,109
202329,2023-07-21,-0.023432704803273877,-0.023432704803273877,0.0,83,83,83
202330,2023-07-28,-0.02407478051738598,-0.02407478051738598,0.0,81,81,81
202331,2023-08-04,0.01889829365590865,0.01889829365590865,0.0,85,85,85
202332,2023-08-11,-0.10421039899963483,-0.10421039899963483,0.0,87,87,87
202333,2023-08-18,-0.0011517771869733989,-0.0011517771869733989,0.0,101,101,101
202334,2023-08-25,-0.013509781145429488,-0.013509781145429488,0.0,89,89,89
202335,2023-09-01,0.005649118661093651,0.005649118661093651,0.0,91,91,91
202336,2023-09-08,0.20309871063110094,-0.0017045641565243143,0.20480327478762525,97,20,20
202337,2023-09-15,-0.26065827217760756,-0.003011234869686981,-0.2576470373079206,96,20,20
202338,2023-09-22,0.024891218064281573,0.024891218064281573,0.0,89,89,89
202339,2023-09-29,-0.018470680701877767,-0.0017601566101796379,-0.01671052409169813,95,19,19
202340,2023-10-06,-0.04695376407730711,-0.00322458252882032,-0.04372918154848679,88,18,18
202341,2023-10-13,-0.007062803558604662,0.011670252670168793,-0.018733056228773456,91,19,19
202342,2023-10-20,0.14368449200727731,0.15569910500818224,-0.012014613000904922,104,21,21
202343,2023-10-27,0.032233198288989774,0.015450683327642394,0.016782514961347382,109,22,22
202344,2023-11-03,0.26358407042696486,0.041343516130243056,0.2222405542967218,119,24,24
202345,2023-11-10,-0.014541799245231243,-0.01521254553289186,0.0006707462876606174,128,26,26
202346,2023-11-17,-0.03343637471590291,0.017109231251524276,-0.05054560596742719,123,25,25
202347,2023-11-24,0.027137933329740866,0.0015013494496400658,0.0256365838801008,122,25,25
202348,2023-12-01,0.15243307814457382,0.1327598218756228,0.019673256268951028,121,25,25
202349,2023-12-08,0.010772970981896536,0.01809724348275962,-0.007324272500863083,134,27,27
202350,2023-12-15,0.12647180907169545,0.0834059640438824,0.04306584502781305,126,26,26
202351,2023-12-22,0.08878902866610126,-5.4722168274380563e-05,0.08884375083437564,129,26,26
202352,2023-12-29,-0.044144547016395246,0.017686023728875736,-0.061830570745270985,128,26,26
202401,2024-01-05,-0.006240317354335937,-0.0006690059794045265,-0.00557131137493141,125,25,25
202402,2024-01-12,-0.04539603014998304,-0.05354967643641937,0.008153646286436333,129,26,26
202403,2024-01-19,-0.038952489458291224,-0.02992612487076712,-0.009026364587524104,126,26,26
202404,2024-01-26,0.03376258834316917,-0.023078711057299594,0.05684129940046877,118,24,24
202405,2024-02-02,0.07835988727355403,0.07051021274423822,0.007849674529315814,109,22,22
202406,2024-02-09,0.08726044854470859,0.011037741258102193,0.07622270728660639,131,27,27
202407,2024-02-16,0.19100361586071066,-0.03207059594523898,0.22307421180594963,139,28,28
202408,2024-02-23,0.13603245174308848,0.09692637724708564,0.03910607449600284,135,27,27
202409,2024-03-01,0.5771962713718197,0.014399809673800936,0.5627964616980188,141,29,29
202410,2024-03-08,0.017206157872317693,0.011530169312545203,0.00567598855977249,141,29,29
202411,2024-03-15,-0.08002450224466029,-0.04417461913549676,-0.03584988310916353,141,29,29
202412,2024-03-22,0.07185732564985917,0.05853858768697126,0.013318737962887905,141,29,29
202413,2024-03-29,-0.10065322939150673,-0.060643338715477765,-0.04000989067602896,140,28,28
202414,2024-04-05,-0.06934627247424242,-0.16366506698206063,0.0943187945078182,139,28,28
202415,2024-04-12,-0.040277908763155464,-0.062319623939709766,0.022041715176554302,141,29,29
202416,2024-04-19,0.01323382196953531,0.02635139983107041,-0.013117577861535102,141,29,29
202417,2024-04-26,-0.03746497055729656,-0.00995206094498072,-0.027512909612315842,139,28,28
202418,2024-05-03,0.05667501406655164,-0.05339580199540334,0.11007081606195498,141,29,29
202419,2024-05-10,0.06160096899554921,0.056785582282802005,0.004815386712747206,139,28,28
202420,2024-05-17,0.03838815455653774,0.0030554062268951633,0.035332748329642574,132,27,27
202421,2024-05-24,0.019030659341789425,0.0257685781081146,-0.006737918766325176,132,27,27
202422,2024-05-31,0.031130232410510907,-0.04525894747941592,0.07638917988992683,136,28,28
202423,2024-06-07,-0.08523707275599339,-0.11115480773214176,0.02591773497614837,142,29,29
202424,2024-06-14,-0.018872453938470948,-0.02703882761483197,0.008166373676361024,137,28,28
202425,2024-06-21,-0.03151565907334152,-0.04863598238844064,0.01712032331509912,129,26,26
202426,2024-06-28,-0.05143997818365815,-0.0834449022768615,0.032004924093203345,130,26,26
202427,2024-07-05,0.02416733252926492,0.10855063041189575,-0.08438329788263083,140,28,28
202428,2024-07-12,0.20560359652463617,0.09776355994483814,0.10784003657979803,114,23,23
202429,2024-07-19,0.014958309706887612,-0.005235362947989685,0.020193672654877298,125,25,25
202430,2024-07-26,-0.11663827560014345,-0.12976437003537172,0.013126094435228275,116,24,24
202431,2024-08-02,-0.003807307034788962,-0.05037369125643893,0.04656638422164997,127,26,26
202432,2024-08-09,-0.04166660262038244,-0.07735485855802549,0.03568825593764305,112,23,23
202433,2024-08-16,0.10427503782545615,0.23480105954814462,-0.13052602172268846,112,23,23
202434,2024-08-23,-0.06465122061911013,-0.050642791359719753,-0.01400842925939038,140,28,28
202435,2024-08-30,-0.0633096180152927,-0.10613307132811846,0.04282345331282576,124,25,25
202436,2024-09-06,0.034009730772312216,0.1367454789190649,-0.1027357481467527,131,27,27
202437,2024-09-13,0.05661994010661251,0.023151920972717004,0.03346801913389551,121,25,25
202438,2024-09-20,0.0834774612536419,0.007002721469715997,0.07647473978392591,140,28,28
202439,2024-09-27,-0.11891091566750184,-0.041188910371669094,-0.07772200529583274,138,28,28
202440,2024-10-04,0.04684552638123485,0.009281333877333153,0.037564192503901694,130,26,26
202441,2024-10-11,0.023198465823063553,0.028430438788014063,-0.00523197296495051,129,26,26
202442,2024-10-18,-0.058516456772708884,-0.01960263536110138,-0.0389138214116075,126,26,26
202443,2024-10-25,0.025325743559577677,0.003799107625159388,0.021526635934418288,142,29,29
202444,2024-11-01,0.11711080412573023,0.11385833218575991,0.0032524719399703167,131,27,27
202445,2024-11-08,0.19514992985364213,0.007673178078274662,0.18747675177536746,136,28,28
202446,2024-11-15,0.11943901503252402,0.04438930903953625,0.07504970599298777,147,30,30
202447,2024-11-22,0.20954185826817362,0.03152037653915073,0.17802148172902288,149,30,30
202448,2024-11-29,0.32870468634341427,0.028248853828252093,0.30045583251516217,152,31,31
202449,2024-12-06,-0.07789317297324003,-0.009484249357162428,-0.0684089236160776,153,31,31
202450,2024-12-13,-0.09185149301320367,-0.18918793351993515,0.09733644050673149,153,31,31
202451,2024-12-20,-0.03087332344578408,-0.02112017676139134,-0.009753146684392741,153,31,31
202452,2024-12-27,-0.03510767006923289,0.156820758731825,-0.19192842880105787,153,31,31
202501,2025-01-03,-0.12408514556719416,-0.12410315508356018,1.8009516366018774e-05,152,31,31
202502,2025-01-10,0.08355798404639947,0.139530003037276,-0.05597201899087653,150,30,30
202503,2025-01-17,-0.04249942986356706,-0.15910898169911164,0.11660955183554458,150,30,30
202504,2025-01-24,-0.02047646454766617,-0.009653061141372165,-0.010823403406294004,146,30,30
202505,2025-01-31,-0.16048897008123675,-0.25091468940095263,0.09042571931971588,142,29,29
202506,2025-02-07,0.05153723224255601,0.06371710871682991,-0.012179876474273897,144,29,29
202507,2025-02-14,-0.004659970998423742,-0.11778571818462184,0.1131257471861981,146,30,30
202508,2025-02-21,-0.0477063966134478,-0.0804914567260835,0.032785060112635704,149,30,30
202509,2025-02-28,0.008881538192052387,-0.04206354549324799,0.05094508368530038,154,31,31
202510,2025-03-07,-0.040439712741735946,-0.07527103916557755,0.0348313264238416,139,28,28
202511,2025-03-14,0.0067949500494971764,0.03494230054359483,-0.028147350494097653,130,26,26
202512,2025-03-21,-0.008437926704553868,0.02337107254964266,-0.03180899925419653,127,26,26
202513,2025-03-28,-0.011058408359577079,-0.051573688512119444,0.04051528015254237,136,28,28
202514,2025-04-04,-0.009014023355701327,-0.041507059187445815,0.03249303583174449,135,27,27
202515,2025-04-11,0.013769205967460434,0.014791058181584002,-0.001021852214123568,131,27,27
202516,2025-04-18,0.10176030717364043,0.17694839382047803,-0.0751880866468376,124,25,25
202517,2025-04-25,-0.0034493724100047494,0.001971891388610025,-0.005421263798614774,148,30,30
202518,2025-05-02,0.12371197989673065,0.017575628875681384,0.10613635102104926,134,27,27
202519,2025-05-09,0.046147052205198096,-0.01019478322233032,0.056341835427528415,159,32,32
202520,2025-05-16,0.014770352200297873,0.0024522756179922883,0.012318076582305585,141,29,29
202521,2025-05-23,-0.057425624717426536,-0.07643364994607534,0.0190080252286488,153,31,31
202522,2025-05-30,-0.023664761431111164,-0.0007862569381645959,-0.022878504492946566,153,31,31
202523,2025-06-06,0.04093980876670669,-0.006703621420338509,0.0476434301870452,131,27,27
202524,2025-06-13,-0.062131448174118205,-0.08019161734929288,0.018060169175174674,150,30,30
202525,2025-06-20,0.02435563899547594,0.0003263009340156689,0.02402933806146027,127,26,26
202526,2025-06-27,0.0014147887798100366,0.055441989230149424,-0.05402720045033939,122,25,25
202527,2025-07-04,0.21423953336258647,0.1998488287910113,0.01439070457157518,128,26,26
202528,2025-07-11,0.2005280357579373,0.009265274043216391,0.1912627617147209,162,33,33
202529,2025-07-18,0.006439233139462937,0.002572643223280839,0.0038665899161820978,161,33,33
202530,2025-07-25,-0.08468191738779492,-0.13684591588263662,0.0521639984948417,152,31,31
202531,2025-08-01,0.08163237051227218,0.04580228646450611,0.03583008404776607,159,32,32
202532,2025-08-08,0.05715547588598771,-0.07272164114409807,0.12987711703008578,150,30,30
202533,2025-08-15,0.0829457861203829,0.05932059880735622,0.023625187313026687,153,31,31
202534,2025-08-22,-0.073633096229648,-0.10568948768889447,0.032056391459246464,170,34,34
202535,2025-08-29,-0.022986638625381983,-0.009233613891443617,-0.013753024733938366,159,32,32
202536,2025-09-05,0.0846009071191503,0.08512909698219694,-0.0005281898630466325,145,29,29
202537,2025-09-12,-0.08629254020998488,-0.005516359637031388,-0.0807761805729535,149,30,30
202538,2025-09-19,-0.052172023870401825,-0.06661100829956686,0.014438984429165032,152,31,31
202539,2025-09-26,0.03791583886060218,0.06729820097583315,-0.029382362115230973,143,29,29
202540,2025-10-03,-0.07849842776909083,-0.3317084702436401,0.25321004247454926,153,31,31
202541,2025-10-10,-0.03308466633434229,-0.02415768287210942,-0.00892698346223287,180,36,36
202542,2025-10-17,0.04218710485988665,0.009511240125351435,0.032675864734535216,162,33,33
202543,2025-10-24,0.008938554254528424,-0.0982554914292568,0.10719404568378522,135,27,27
202544,2025-10-31,0.008035063198848426,0.023394883532453843,-0.015359820333605417,141,29,29
202545,2025-11-07,-0.18935495226106594,-0.09648257371039544,-0.0928723785506705,175,35,35
202546,2025-11-14,-0.09926690930675852,-0.11035191890956277,0.011085009602804244,155,31,31
202547,2025-11-21,0.04347650265331111,0.04949089420243687,-0.006014391549125767,173,35,35
202548,2025-11-28,-0.013711678844832998,-0.05554170276888842,0.041830023924055416,147,30,30
202549,2025-12-05,0.034046996236589695,-0.02654646879868624,0.060593465035275934,141,29,29
202550,2025-12-12,-0.050010948213053665,-0.08942345249192198,0.03941250427886831,131,27,27
202551,2025-12-19,-0.007160513370186844,-0.0005423506162003861,-0.006618162753986458,138,28,28
202552,2025-12-26,0.0019522405331152363,0.10182778567738449,-0.09987554514426925,116,24,24
202601,2026-01-02,0.03019460389340441,-0.027649767898102272,0.057844371791506685,137,28,28
202602,2026-01-09,-0.024950861852098077,0.033883400541511094,-0.05883426239360917,129,26,26
202603,2026-01-16,-0.057779243001601685,-0.08437166679762811,0.02659242379602643,135,27,27
202604,2026-01-23,-0.011255342227166685,-0.08347790108241372,0.07222255885524703,131,27,27
202605,2026-01-30,-0.008255996272442431,-0.19164210502437135,0.1833861087519289,155,31,31
202606,2026-02-06,-0.013657096802355427,0.019385719731694097,-0.03304281653404952,153,31,31
202607,2026-02-13,-0.0004766754884857798,-0.009468400796376415,0.008991725307890636,130,26,26
202608,2026-02-20,-0.08125578763576964,-0.016569644444989318,-0.06468614319078032,121,25,25
202609,2026-02-27,0.03683662447607059,0.018941783652621186,0.017894840823449405,127,26,26
202610,2026-03-06,0.07123326486847306,0.03071765667047995,0.040515608197993117,124,25,25
202611,2026-03-13,-0.04535918916086911,-0.02429112888985283,-0.021068060271016282,139,28,28
202612,2026-03-20,0.050689480305685514,-0.014719581577812262,0.06540906188349778,115,23,23
202613,2026-03-27,0.000380978193543081,0.011773478107384081,-0.011392499913841,126,26,26
202614,2026-04-03,-0.040254868789372414,0.04592895567480039,-0.0861838244641728,115,23,23
202615,2026-04-10,-0.04608270439755529,0.0048599563745205,-0.05094266077207579,135,27,27
202616,2026-04-17,-0.12624145983814447,-0.022552507431154743,-0.10368895240698972,175,35,35
202617,2026-04-24,0.012750493539224594,-0.003267365731668373,0.016017859270892967,144,29,29
202618,2026-05-01,0.014255206342095652,0.10156676201605319,-0.08731155567395754,132,27,27
202619,2026-05-08,-0.18491137581010772,-0.03153742218586132,-0.15337395362424638,161,33,33
202620,2026-05-15,-0.05610975732832098,-0.06521554909535039,0.009105791767029414,155,31,31
202621,2026-05-22,0.02033638502923933,0.008913066115487884,0.011423318913751448,37,8,8
