week,date,long_ret,short_ret,ctrend_ret,n_coins,n_long,n_short
202529,2025-07-18,0.010348690133565024,0.010348690133565024,0.0,164,164,164
202530,2025-07-25,-0.0715789473984749,-0.13268360300420592,0.06110465560573103,154,31,31
202531,2025-08-01,0.08974288682060154,0.12693125709148356,-0.037188370270882024,161,33,33
202532,2025-08-08,0.004384776928503052,-0.06796866997047986,0.0723534468989829,150,30,30
202533,2025-08-15,0.026646920914670802,0.02535039406392544,0.0012965268507453623,154,31,31
202534,2025-08-22,-0.0678372458735965,-0.13295601352331765,0.06511876764972115,172,35,35
202535,2025-08-29,-0.04640269271045205,0.015273822814799484,-0.06167651552525153,161,33,33
202536,2025-09-05,0.09554067955545847,0.09380552141770361,0.0017351581377548636,146,30,30
202537,2025-09-12,-0.32956499047671767,-0.046441770722365126,-0.28312321975435256,151,31,31
202538,2025-09-19,-0.053256889043770704,-0.09525311087530038,0.04199622183152967,152,31,31
202539,2025-09-26,0.10336758246647225,0.058702631690104735,0.044664950776367514,144,29,29
202540,2025-10-03,-0.07600318525792761,-0.24793105493928402,0.17192786968135643,153,31,31
202541,2025-10-10,0.005256115160064417,-0.006922654949141757,0.012178770109206174,182,37,37
202542,2025-10-17,0.027389724923762317,0.008377249453352392,0.019012475470409927,162,33,33
202543,2025-10-24,-0.03597680507417133,-0.07280848116474743,0.0368316760905761,136,28,28
202544,2025-10-31,0.04542130555566653,0.03847596209659252,0.006945343459074008,141,29,29
202545,2025-11-07,-0.1919589058966227,-0.08618233914232266,-0.10577656675430004,176,36,36
202546,2025-11-14,-0.09849689337420776,-0.1005600208243493,0.002063127450141533,155,31,31
202547,2025-11-21,0.07011470579098399,0.0577729230300625,0.012341782760921488,175,35,35
202548,2025-11-28,-0.01770070118628295,-0.060044589039635596,0.04234388785335265,148,30,30
202549,2025-12-05,0.022815304913613697,-0.01084209284100135,0.03365739775461504,144,29,29
202550,2025-12-12,-0.14330248420117975,-0.05639049976796023,-0.08691198443321951,133,27,27
202551,2025-12-19,-0.013045240897089487,0.0004944619926736964,-0.013539702889763184,139,28,28
202552,2025-12-26,0.011990381961586487,0.045422306505393244,-0.03343192454380676,117,24,24
202601,2026-01-02,0.038173304533386035,-0.0314626758115304,0.06963598034491644,139,28,28
202602,2026-01-09,-0.028966758851953454,0.07970426443457562,-0.10867102328652908,129,26,26
202603,2026-01-16,-0.014206112952641065,-0.08031119558776817,0.0661050826351271,136,28,28
202604,2026-01-23,-0.02365502568564816,-0.0858850230748249,0.06222999738917674,131,27,27
202605,2026-01-30,-0.1653352901433071,-0.19483708551116652,0.029501795367859407,156,32,32
202606,2026-02-06,-0.02144946170754748,0.009080144024653035,-0.030529605732200513,154,31,31
202607,2026-02-13,-0.014431391956971263,0.0017892192480579575,-0.01622061120502922,132,27,27
202608,2026-02-20,-0.07592409062960571,0.0017385430359579035,-0.07766263366556361,122,25,25
202609,2026-02-27,0.034770491994414024,-0.021810992961286028,0.05658148495570005,127,26,26
202610,2026-03-06,0.11787470841706658,0.0222086257926056,0.09566608262446098,126,26,26
202611,2026-03-13,-0.053726175408281805,-0.009646048412763326,-0.04408012699551848,139,28,28
202612,2026-03-20,0.030362863551568635,-0.025476030549919575,0.05583889410148821,115,23,23
202613,2026-03-27,0.010651995579525158,-0.0034358481166305134,0.01408784369615567,127,26,26
202614,2026-04-03,-0.02380334796422561,0.0261926959559212,-0.04999604392014681,116,24,24
202615,2026-04-10,-0.008737693196548314,0.05278425285112646,-0.061521946047674775,138,28,28
202616,2026-04-17,-0.016994910996973218,-0.00756860185125558,-0.009426309145717637,178,36,36
202617,2026-04-24,0.0028370233919254007,0.016646066572593193,-0.013809043180667792,147,30,30
202618,2026-05-01,0.08344106951609842,0.12079803538916742,-0.037356965873069,132,27,27
202619,2026-05-08,-0.18739352907894696,-0.027181185005176016,-0.16021234407377094,160,32,32
202620,2026-05-15,-0.07924805127329158,-0.05303115124899079,-0.026216900024300792,154,31,31
202621,2026-05-22,0.10662525277116722,0.024891713126022688,0.08173353964514453,24,5,5
