week,date,long_ret,short_ret,ctrend_ret,n_coins,n_long,n_short
202133,2021-08-20,0.1041448652014955,-0.0069227479834617555,0.11106761318495725,85,17,17
202134,2021-08-27,0.12407666382204634,0.11269090614853272,0.011385757673513616,85,17,17
202135,2021-09-03,-0.006237149502544705,-0.058603825554247875,0.05236667605170317,86,18,18
202136,2021-09-10,-0.027935298888829903,0.042285244344582244,-0.07022054323341215,85,17,17
202137,2021-09-17,-0.04220460381788472,-0.11938585865556622,0.07718125483768151,85,17,17
202138,2021-09-24,0.03134201124070928,0.07435758907178183,-0.04301557783107255,88,18,18
202139,2021-10-01,0.08607559840226921,0.048542336138424035,0.03753326226384517,91,19,19
202140,2021-10-08,0.02921774299638413,-0.026060153967598608,0.055277896963982734,89,18,18
202141,2021-10-15,-0.006373615624628137,0.029387764674149584,-0.03576138029877772,93,19,19
202142,2021-10-22,0.03743636936724903,-0.04080978510840342,0.07824615447565245,92,19,19
202143,2021-10-29,0.07603059570720093,0.03565015951914648,0.040380436188054446,91,19,19
202144,2021-11-05,0.06474074024928354,0.0072016676053472724,0.05753907264393627,92,19,19
202145,2021-11-12,0.010834112643488847,-0.08945638070576845,0.1002904933492573,92,19,19
202146,2021-11-19,0.2577647901064358,-0.06148211746775794,0.3192469075741938,93,19,19
202147,2021-11-26,-0.11660812073483823,0.00943124744666491,-0.12603936818150313,96,20,20
202148,2021-12-03,-0.22486225720566208,-0.2040603449180352,-0.020801912287626872,98,20,20
202149,2021-12-10,-0.0014230214728810442,-0.02697906703492642,0.025556045562045375,95,19,19
202150,2021-12-17,0.12471460633405303,0.18759193856572554,-0.06287733223167251,98,20,20
202151,2021-12-24,-0.034851593680006517,-0.05821267294370924,0.023361079263702726,97,20,20
202152,2021-12-31,-0.045952766315405465,-0.11733354496707152,0.07138077865166606,93,19,19
202201,2022-01-07,0.07329368864794338,0.04944837053991702,0.023845318108026356,95,19,19
202202,2022-01-14,-0.26286799590835047,-0.2707291651772072,0.007861169268856716,90,18,18
202203,2022-01-21,-0.09281602260567433,-0.05599529845838959,-0.03682072414728474,99,20,20
202204,2022-01-28,0.08281069022486495,0.11316279088569754,-0.03035210066083259,87,18,18
202205,2022-02-04,-0.01019087022711219,-0.003334852751081853,-0.0068560174760303365,97,20,20
202206,2022-02-11,-0.05850966911750664,-0.025205789781756933,-0.0333038793357497,100,20,20
202207,2022-02-18,-0.06466201716302013,-0.08302255037553695,0.018360533212516822,99,20,20
202208,2022-02-25,-0.00967708885500354,0.02907823373200869,-0.03875532258701223,98,20,20
202209,2022-03-04,0.0005110871788346605,-0.039441172663107545,0.03995225984194221,99,20,20
202210,2022-03-11,0.012209552699543987,0.0669214180186526,-0.05471186531910861,97,20,20
202211,2022-03-18,0.029316420980332457,0.033900894818942144,-0.004584473838609687,101,21,21
202212,2022-03-25,0.10537417211311449,0.07596660197669584,0.029407570136418648,103,21,21
202213,2022-04-01,-0.20502014584677797,-0.05832866974163012,-0.14669147610514785,112,23,23
202214,2022-04-08,-0.03682278785223267,-0.0066644761177394535,-0.030158311734493216,108,22,22
202215,2022-04-15,-0.02837654453797167,0.02987762210297881,-0.05825416664095048,98,20,20
202216,2022-04-22,-0.054594866569638786,-0.16448927264243052,0.10989440607279173,104,21,21
202217,2022-04-29,-0.0016519685264133972,-0.11019320585815408,0.10854123733174068,102,21,21
202218,2022-05-06,-0.14080467149361853,-0.1944165381737261,0.05361186668010756,100,20,20
202219,2022-05-13,-0.010550507091995226,0.03666555947679006,-0.047216066568785284,102,21,21
202220,2022-05-20,0.0016133625216017975,-0.08375018964515418,0.08536355216675598,98,20,20
202221,2022-05-27,-0.0007579597794059289,0.02603875419433158,-0.026796713973737507,101,21,21
202222,2022-06-03,-0.03345538300276036,-0.05857570987800214,0.02512032687524178,96,20,20
202223,2022-06-10,-0.08270211623804682,-0.20042910582462609,0.11772698958657926,102,21,21
202224,2022-06-17,0.04584889138187698,0.1816144436596841,-0.13576555227780712,93,19,19
202225,2022-06-24,-0.21179691937309889,-0.0038876362788421294,-0.20790928309425677,107,22,22
202226,2022-07-01,0.13320644381062116,0.06302216420322675,0.07018427960739441,104,21,21
202227,2022-07-08,-0.032513730724677614,-0.010411340577993703,-0.02210239014668391,108,22,22
202228,2022-07-15,0.22066337260825464,0.01510037595032776,0.20556299665792688,119,24,24
202229,2022-07-22,0.08438912713301724,0.011683152429302462,0.07270597470371479,115,23,23
202230,2022-07-29,0.02663328428197864,0.015096460120792738,0.0115368241611859,128,26,26
202231,2022-08-05,0.07369043014400428,0.04174591449586544,0.03194451564813884,112,23,23
202232,2022-08-12,-0.19031116700572495,-0.029992736581256965,-0.16031843042446797,117,24,24
202233,2022-08-19,-0.03670159592830162,-0.022048203471108203,-0.014653392457193416,114,23,23
202234,2022-08-26,-0.0007675928074510582,0.017757119814450717,-0.018524712621901775,113,23,23
202235,2022-09-02,0.06797906537526907,0.0769813556883488,-0.009002290313079725,97,20,20
202236,2022-09-09,-0.2041881512037107,-0.010629833712054077,-0.1935583174916566,115,23,23
202237,2022-09-16,0.015459291908682,-0.023600485930380843,0.039059777839062844,103,21,21
202238,2022-09-23,-0.048595530141217806,-0.01803976174467858,-0.030555768396539226,107,22,22
202239,2022-09-30,0.023024839557333768,-0.010334276429490797,0.03335911598682456,112,23,23
202240,2022-10-07,-0.050744259177402634,-0.1367959277603888,0.08605166858298616,89,18,18
202241,2022-10-14,-0.0020956170879912308,-0.05289431891010572,0.05079870182211449,96,20,20
202242,2022-10-21,0.004862886369453147,0.0865705140264095,-0.08170762765695636,92,19,19
202243,2022-10-28,0.06849669464313703,0.015660425979986653,0.052836268663150374,89,18,18
202244,2022-11-04,-0.21580667457076103,-0.054181349564142854,-0.16162532500661816,114,23,23
202245,2022-11-11,-0.008486092430527715,-0.12817082375181993,0.11968473132129222,110,22,22
202246,2022-11-18,-0.040617376829392066,0.009396671519323472,-0.050014048348715534,87,18,18
202247,2022-11-25,0.04286342620842544,0.0042535053316740115,0.03860992087675143,99,20,20
202248,2022-12-02,-0.04022388785634097,-0.014379218081953762,-0.025844669774387208,97,20,20
202249,2022-12-09,-0.04906194095876175,-0.04906194095876175,0.0,102,102,102
202250,2022-12-16,0.011739030286011368,0.011739030286011368,0.0,92,92,92
202251,2022-12-23,-0.013706359087616684,-0.013706359087616684,0.0,65,65,65
202252,2022-12-30,0.014769908203330715,0.19695165250636773,-0.18218174430303702,79,16,16
202301,2023-01-06,0.16652839095515662,0.16652839095515662,0.0,82,82,82
202302,2023-01-13,0.13519183139343138,0.005131777346433043,0.13006005404699833,106,22,22
202303,2023-01-20,0.013590260171449292,0.01502386429676286,-0.0014336041253135683,107,22,22
202304,2023-01-27,0.10788588545551835,0.016301708850538395,0.09158417660497994,114,23,23
202305,2023-02-03,-0.13187413775676807,-0.020877178665626116,-0.11099695909114195,115,23,23
202306,2023-02-10,0.20817624794162556,0.13425863101477004,0.07391761692685553,111,23,23
202307,2023-02-17,-0.03792237183367555,-0.046066331377292886,0.008143959543617338,128,26,26
202308,2023-02-24,-0.11727675294343218,-0.1490952919650622,0.03181853902163001,122,25,25
202309,2023-03-03,-0.08819540694609543,-0.13041354393368199,0.04221813698758656,116,24,24
202310,2023-03-10,0.26295189263905744,0.31587618594155836,-0.052924293302500924,113,23,23
202311,2023-03-17,-0.011931980163991423,-0.011931980163991423,0.0,112,112,112
202312,2023-03-24,0.03998706689311925,0.03998706689311925,0.0,101,101,101
202313,2023-03-31,-0.009709060767641723,-0.009709060767641723,0.0,109,109,109
202314,2023-04-07,0.07785756089729218,0.07785756089729218,0.0,101,101,101
202315,2023-04-14,-0.10491010213516777,-0.10491010213516777,0.0,120,120,120
202316,2023-04-21,0.046863624331239105,0.046863624331239105,0.0,112,112,112
202317,2023-04-28,0.004237921231865725,0.004237921231865725,0.0,94,94,94
202318,2023-05-05,-0.08542092591223381,-0.08542092591223381,0.0,100,100,100
202319,2023-05-12,0.014583172072667298,0.014583172072667298,0.0,94,94,94
202320,2023-05-19,-0.0067155284564746915,-0.0067155284564746915,0.0,90,90,90
202321,2023-05-26,0.028194169819650616,0.028194169819650616,0.0,88,88,88
202322,2023-06-02,-0.07429916714872646,-0.08719808713568354,0.01289891998695708,88,18,18
202323,2023-06-09,-0.05404103204878254,-0.14333375406423154,0.089292722015449,85,17,17
202324,2023-06-16,0.10507264378543142,0.10077654113088876,0.004296102654542666,90,18,18
202325,2023-06-23,0.02372278645127511,-0.011929180748410182,0.03565196719968529,103,21,21
202326,2023-06-30,-0.02035079831407282,-0.02035079831407282,0.0,106,106,106
202327,2023-07-07,0.05336592239641125,0.05336592239641125,0.0,99,99,99
202328,2023-07-14,0.0016357426578519731,0.0016357426578519731,0.0,113,113,113
202329,2023-07-21,-0.023339257003913618,-0.023339257003913618,0.0,84,84,84
202330,2023-07-28,-0.026138660981102638,-0.026138660981102638,0.0,79,79,79
202331,2023-08-04,0.012457017732695802,0.012457017732695802,0.0,84,84,84
202332,2023-08-11,-0.10603320677514873,-0.10603320677514873,0.0,86,86,86
202333,2023-08-18,0.0006623192763980306,0.0006623192763980306,0.0,104,104,104
202334,2023-08-25,-0.018244146494301967,0.0037092044203205477,-0.021953350914622513,89,18,18
202335,2023-09-01,-0.00023563061583474514,-0.0026643472497041897,0.0024287166338694444,93,19,19
202336,2023-09-08,0.08876685422080581,-0.0043696103275592205,0.09313646454836504,98,20,20
202337,2023-09-15,-0.26978159119769923,-0.0045094864397941,-0.26527210475790514,97,20,20
202338,2023-09-22,0.012052463440903665,0.012052463440903665,0.0,91,91,91
202339,2023-09-29,0.00817213099480988,0.00817213099480988,0.0,99,99,99
202340,2023-10-06,-0.041839638700438025,-0.041839638700438025,0.0,85,85,85
202341,2023-10-13,0.04611687087604268,0.04611687087604268,0.0,90,90,90
202342,2023-10-20,0.10988982399306672,0.10988982399306672,0.0,105,105,105
202343,2023-10-27,0.06295747652055285,0.06295747652055285,0.0,114,114,114
202344,2023-11-03,0.17811920292423927,0.17811920292423927,0.0,125,125,125
202345,2023-11-10,-0.15070284284512836,-0.015486687520597219,-0.13521615532453113,134,27,27
202346,2023-11-17,-0.02604008607872924,0.021791373968257508,-0.04783146004698675,129,26,26
202347,2023-11-24,0.00480105990853112,0.007861896519021454,-0.0030608366104903344,123,25,25
202348,2023-12-01,0.1571310695768856,0.13517608897396102,0.021954980602924584,123,25,25
202349,2023-12-08,-0.002136558804592119,0.0017510946661476688,-0.003887653470739788,138,28,28
202350,2023-12-15,0.12139196523931692,0.09048317030191813,0.030908794937398787,129,26,26
202351,2023-12-22,0.08071269434002745,0.00025864943413568845,0.08045404490589177,135,27,27
202352,2023-12-29,-0.030608817640127656,0.014838383622753477,-0.04544720126288113,135,27,27
202401,2024-01-05,0.012563435865442858,-0.007924135418966784,0.02048757128440964,130,26,26
202402,2024-01-12,-0.04627783874122235,-0.024351270653547027,-0.021926568087675322,135,27,27
202403,2024-01-19,-0.036435056393783374,-0.019581854889971165,-0.01685320150381221,130,26,26
202404,2024-01-26,0.0056117806193125815,0.010846095952446866,-0.005234315333134285,121,25,25
202405,2024-02-02,0.07694119084199441,0.0736897535571764,0.0032514372848180123,110,22,22
202406,2024-02-09,0.09415484472780958,0.008800846566272388,0.08535399816153719,132,27,27
202407,2024-02-16,0.18370435505303673,-0.03320941263473688,0.2169137676877736,144,29,29
202408,2024-02-23,0.1291869630592128,0.09624249481468986,0.032944468244522934,139,28,28
202409,2024-03-01,0.5736849432823062,0.011253593132608401,0.5624313501496978,145,29,29
202410,2024-03-08,0.006788901987133591,0.011333360311275482,-0.004544458324141891,146,30,30
202411,2024-03-15,-0.08605983886828882,-0.012335841748815505,-0.0737239971194733,146,30,30
202412,2024-03-22,0.06660496717268177,0.06421265309422264,0.0023923140784591346,146,30,30
202413,2024-03-29,-0.06659243011837807,-0.056885065177218495,-0.00970736494115957,145,29,29
202414,2024-04-05,-0.0609118584797119,-0.16334736702812452,0.10243550854841263,143,29,29
202415,2024-04-12,-0.03817842386187639,-0.0683489720127874,0.03017054815091101,146,30,30
202416,2024-04-19,-0.00484518929963893,0.08186413384649381,-0.08670932314613274,146,30,30
202417,2024-04-26,-0.037873449054284525,0.00017747879724410283,-0.03805092785152863,143,29,29
202418,2024-05-03,0.009490995390426603,-0.03850983684069101,0.04800083223111761,146,30,30
202419,2024-05-10,0.032873785956366,0.05402808347842979,-0.02115429752206379,144,29,29
202420,2024-05-17,0.04421444429710171,0.0021219609600545333,0.042092483337047175,135,27,27
202421,2024-05-24,0.014678829845515613,0.015899943252271106,-0.0012211134067554932,134,27,27
202422,2024-05-31,0.034082177605521985,-0.031792386158134484,0.06587456376365647,140,28,28
202423,2024-06-07,-0.12261464515729265,-0.10706967451962263,-0.01554497063767002,147,30,30
202424,2024-06-14,-0.022313884068185432,-0.02801951236621576,0.005705628298030327,141,29,29
202425,2024-06-21,-0.028706323830962072,-0.049182905644502554,0.020476581813540482,134,27,27
202426,2024-06-28,-0.05162108998388812,-0.0819262864589912,0.030305196475103074,134,27,27
202427,2024-07-05,0.023102910635996093,0.11233672652639318,-0.08923381589039708,143,29,29
202428,2024-07-12,0.2029472126589906,0.11186348583653197,0.09108372682245863,114,23,23
202429,2024-07-19,0.01804714992167942,-0.0029376082768322407,0.020984758198511658,128,26,26
202430,2024-07-26,-0.08637763134475707,-0.12829243477769203,0.041914803432934966,119,24,24
202431,2024-08-02,-0.003196917522185179,-0.04244310285101235,0.03924618532882717,131,27,27
202432,2024-08-09,-0.04141646429134387,-0.07018090944745503,0.02876444515611116,116,24,24
202433,2024-08-16,0.10208662896260548,0.20377196277383713,-0.10168533381123165,112,23,23
202434,2024-08-23,-0.06606438926965796,-0.03841894713914612,-0.027645442130511844,144,29,29
202435,2024-08-30,-0.06243992850354836,-0.10680125612962384,0.044361327626075475,126,26,26
202436,2024-09-06,0.04152883214201265,0.1320654687816614,-0.09053663663964874,133,27,27
202437,2024-09-13,0.06297775368796356,0.021933899379527413,0.04104385430843614,124,25,25
202438,2024-09-20,0.09542099694591283,0.005634830808713945,0.08978616613719888,144,29,29
202439,2024-09-27,-0.11923187683016676,-0.042554610615184355,-0.0766772662149824,142,29,29
202440,2024-10-04,0.04757784374941301,0.009482607590416525,0.03809523615899649,134,27,27
202441,2024-10-11,0.015133422614453804,0.029137074689532912,-0.014003652075079108,135,27,27
202442,2024-10-18,-0.053941960386162176,-0.0994277829593203,0.04548582257315812,129,26,26
202443,2024-10-25,0.02538168980275849,0.03197217216825725,-0.006590482365498758,147,30,30
202444,2024-11-01,0.11856381245169414,0.11676875764019636,0.00179505481149779,134,27,27
202445,2024-11-08,0.1974956133876255,0.012433367818602901,0.1850622455690226,140,28,28
202446,2024-11-15,0.12299628107321509,0.05364630608093692,0.06934997499227816,151,31,31
202447,2024-11-22,0.2068172619832162,0.032930695202208746,0.17388656678100745,154,31,31
202448,2024-11-29,0.2716040498278734,0.027391029089847432,0.24421302073802598,157,32,32
202449,2024-12-06,-0.07104631148151828,-0.01003986433372226,-0.061006447147796024,158,32,32
202450,2024-12-13,-0.09691626817193731,-0.18871590004471417,0.09179963187277686,159,32,32
202451,2024-12-20,-0.033148180492492636,-0.01991195119832597,-0.013236229294166665,158,32,32
202452,2024-12-27,-0.0190780345089847,0.15654073801904328,-0.175618772528028,158,32,32
202501,2025-01-03,-0.128200841658124,-0.11868025126442586,-0.009520590393698153,156,32,32
202502,2025-01-10,0.08160411015535098,0.1343398888954692,-0.052735778740118214,154,31,31
202503,2025-01-17,-0.03507814886595929,-0.14775689875920525,0.11267874989324597,154,31,31
202504,2025-01-24,-0.02187870290448923,-0.003341000060968908,-0.018537702843520323,148,30,30
202505,2025-01-31,-0.15884100053893457,-0.24729852618379436,0.08845752564485979,145,29,29
202506,2025-02-07,0.05092757983627785,0.064429068561511,-0.013501488725233143,145,29,29
202507,2025-02-14,-0.0042030370965500715,-0.117310369946005,0.11310733284945493,151,31,31
202508,2025-02-21,-0.047731977278735564,-0.08155661518669413,0.03382463790795857,152,31,31
202509,2025-02-28,0.008981114025449998,0.03287948254408708,-0.023898368518637084,156,32,32
202510,2025-03-07,-0.042288975928059504,-0.07846178564048187,0.036172809712422364,141,29,29
202511,2025-03-14,0.006164368200003581,0.23055094738791693,-0.22438657918791335,133,27,27
202512,2025-03-21,-0.0061046534531717855,0.02209722373011359,-0.028201877183285377,131,27,27
202513,2025-03-28,-0.013718352689301395,-0.050103309124980094,0.0363849564356787,142,29,29
202514,2025-04-04,-0.008859374340802481,-0.04591340139210219,0.03705402705129971,138,28,28
202515,2025-04-11,0.01892312338951129,0.011319769632945136,0.007603353756566155,130,26,26
202516,2025-04-18,0.06510397163610526,0.1810597317359377,-0.11595576009983244,125,25,25
202517,2025-04-25,0.004961783670752454,0.002194634459005333,0.0027671492117471207,150,30,30
202518,2025-05-02,0.12425357135040452,0.01774758987767351,0.106505981472731,134,27,27
202519,2025-05-09,0.045649040659003604,-0.010120834978036515,0.05576987563704012,161,33,33
202520,2025-05-16,0.013497059926374011,0.00992797206368339,0.0035690878626906206,139,28,28
202521,2025-05-23,-0.057667728322640104,-0.07692447700517882,0.019256748682538717,154,31,31
202522,2025-05-30,-0.022257534357323114,-0.0005888713821242263,-0.02166866297519889,155,31,31
202523,2025-06-06,0.038253798619260176,-0.00568276037584448,0.04393655899510466,129,26,26
202524,2025-06-13,-0.06353352733492101,-0.08080765259075726,0.017274125255836242,152,31,31
202525,2025-06-20,0.030331213379176186,-0.0034908382188356952,0.03382205159801188,129,26,26
202526,2025-06-27,-0.008285263186273147,0.037849564521430956,-0.04613482770770411,124,25,25
202527,2025-07-04,0.2208111038227526,0.16147376835694882,0.059337335465803775,132,27,27
202528,2025-07-11,0.20074714605227545,0.009720018941559582,0.19102712711071587,164,33,33
202529,2025-07-18,0.006805987675794097,0.002829742003450849,0.0039762456723432486,163,33,33
202530,2025-07-25,-0.08431330329717723,-0.13414814105518336,0.04983483775800612,152,31,31
202531,2025-08-01,0.07964271896567715,0.04397615140395556,0.03566656756172159,164,33,33
202532,2025-08-08,0.08287492448682664,-0.06056234412728301,0.14343726861410966,155,31,31
202533,2025-08-15,0.0823958102235697,0.05927556835814882,0.023120241865420887,155,31,31
202534,2025-08-22,-0.07235741925691255,-0.1060484205703063,0.033691001313393754,172,35,35
202535,2025-08-29,-0.024433041984945312,-0.010970508788793038,-0.013462533196152274,163,33,33
202536,2025-09-05,0.08499337924269168,0.0822439820180266,0.002749397224665079,147,30,30
202537,2025-09-12,-0.08605006983557335,-0.004644962758876614,-0.08140510707669674,152,31,31
202538,2025-09-19,-0.051948567249944885,-0.0672061024369803,0.015257535187035418,153,31,31
202539,2025-09-26,0.03796732351448279,0.06688711842331274,-0.028919794908829954,148,30,30
202540,2025-10-03,-0.07760617992190363,-0.3269635406782896,0.24935736075638595,157,32,32
202541,2025-10-10,-0.03197369917520768,-0.021284368456107663,-0.01068933071910002,181,37,37
202542,2025-10-17,0.04075899155174156,0.004971556973642084,0.03578743457809947,164,33,33
202543,2025-10-24,-0.022020849948070693,-0.0829601879796955,0.0609393380316248,137,28,28
202544,2025-10-31,0.007894935904324392,0.027060641424467114,-0.019165705520142722,141,29,29
202545,2025-11-07,-0.19194550279481334,-0.09440217142267353,-0.09754333137213982,172,35,35
202546,2025-11-14,-0.09711347554639845,-0.11609221757253718,0.018978742026138737,157,32,32
202547,2025-11-21,0.02737431669104213,0.054877236210418186,-0.027502919519376057,175,35,35
202548,2025-11-28,-0.013801282580497565,-0.0630907887667988,0.049289506186301235,149,30,30
202549,2025-12-05,0.02948977746258055,-0.022938450635335658,0.05242822809791621,147,30,30
202550,2025-12-12,-0.08598774558363186,-0.08634367775393796,0.0003559321703061058,137,28,28
202551,2025-12-19,-0.016507350425260095,0.0015266263361000893,-0.018033976761360183,141,29,29
202552,2025-12-26,-0.0006366787960091142,0.08756557072627918,-0.08820224952228829,117,24,24
202601,2026-01-02,0.02310020198322057,-0.028399238628134545,0.05149944061135511,138,28,28
202602,2026-01-09,-0.03132653610747376,0.03178869128885524,-0.063115227396329,126,26,26
202603,2026-01-16,-0.06887386796273874,-0.08329569597194168,0.014421828009202942,139,28,28
202604,2026-01-23,-0.022804565966070625,-0.08320984997289475,0.06040528400682413,131,27,27
202605,2026-01-30,-0.007024234161226194,-0.19319936641948593,0.18617513225825974,156,32,32
202606,2026-02-06,-0.013839131893732298,0.015757899485242324,-0.029597031378974622,156,32,32
202607,2026-02-13,-0.0028444950073999217,0.002508205544636379,-0.0053527005520363005,126,26,26
202608,2026-02-20,-0.07558571120441117,-0.018591555889314382,-0.05699415531509679,118,24,24
202609,2026-02-27,0.04277148766375706,0.01907560257686535,0.02369588508689171,128,26,26
202610,2026-03-06,0.07553619456502994,0.044255620095728844,0.031280574469301096,123,25,25
202611,2026-03-13,-0.04535121924368972,-0.023721959728675614,-0.021629259515014106,134,27,27
202612,2026-03-20,0.047499772749214034,-0.014699995446763205,0.06219976819597724,114,23,23
202613,2026-03-27,0.0004810739430878366,0.011922717175349786,-0.011441643232261949,126,26,26
202614,2026-04-03,-0.062009333924964466,0.04624625425457955,-0.10825558817954402,118,24,24
202615,2026-04-10,-0.07548052199584335,0.005250490928560013,-0.08073101292440336,134,27,27
202616,2026-04-17,-0.13530019144968378,-0.021626806816256384,-0.1136733846334274,172,35,35
202617,2026-04-24,0.01186068230172615,-0.0036636608496131116,0.015524343151339262,141,29,29
202618,2026-05-01,0.015878309363908827,0.10237806645482814,-0.08649975709091931,128,26,26
202619,2026-05-08,-0.1862593418921984,-0.02067800413428985,-0.16558133775790854,155,31,31
202620,2026-05-15,-0.04732863324257023,-0.03495503828805401,-0.012373594954516218,149,30,30
